ssid,signal_strength,channel,timestamp
MIWIFI_Tupg,43,68,2025-02-09 19:48:35.544617
LaBurbujaSucia,40,74,2025-02-09 19:48:35.544617
Doofenshmirtz Evil Inc.,75,19,2025-02-09 19:48:35.544617
